a	art. 一（个）；每一（个）
tough	adj. 困难的， 难对付的； 坚强的， 能吃苦耐劳的； 健壮的； 坚硬的， 严格的； 老的， 硬的； 粗暴的， 充满暴力的
tour	n. 旅行，旅游 v. 旅游，游历
tourist	n. 旅游者，观光者
tow	v. 拖引，牵引 n. 拖引，牵引
towards	prep. 用于，有助于
towel	n. 毛巾， 手巾
tower	n. 塔 v. 屹立，高耸
toxic	adj. 有毒的， 因中毒引起的
trace	n. 痕迹；丝毫，少许 vt. 跟踪； 追溯； 描摹
track	n. 足迹 v. 追踪，〔循着踪迹、气味等〕找寻
tract	n. 传单， 小册子； 大片
tractor	n. 拖拉机， 牵引车
trade	n. 贸易；职业 v. 交易
trade-off	n. 权衡，交易
trademark	n. 商标， 牌号； 特征， 标记
trader	n. 商人
tradesman	n. 商人，店主；手艺人
tradition	n. 传统， 惯例
traffic	n. 交通，通行；交通量
tragedy	n. 悲剧， 惨事， 惨案； 悲剧艺术
tragic	adj. 悲惨的， 可悲的； 悲剧的
trail	n. 痕迹，小径 vt. 跟踪， 追踪
trait	n. 特征， 特点， 特性
tramp	v. 以沉重的脚步走（过） n. 跋涉
trample	v. 践踏，蹂躏 n. 践踏，蹂躏
tranquil	adj. 平静的；稳定的
transaction	n. 办理， 处理； 交易， 业务； 会报， 学报
transcend	vt. 超出， 超越范围
transfer	v. 搬， 转移； 调动， 转学； 转让， 过户； 乘车， 转乘
transform	vt. 使改观， 改革； 变换， 把…转换成
transformation	n. 变化；改造；转变
transformer	n. 变压器
transient	adj. 短暂的， 转瞬即逝的； 临时的， 暂住的
transistor	n. 晶体管， 晶体管收音机
transit	n. 运输， 载运
transition	n. 转变，变迁；过渡
translation	n. 翻译； 译文， 译本
transmission	n. 传播， 发射； 传送， 传递； 传染
transmit	vt. 传送， 传递； 传染； 播送， 发射
transparent	adj. 透明的； 易识破的； 明显的， 清楚的
transplant	vt. 移栽，移种；移植；使迁移，使移居 n. 移植
transport	vt. 运输 n. 运输， 运输工具
transportation	n. 运输， 运送， 客运
transverse	adj. 横的
trap	n. 陷阱，捕捉器；圈套，诡计；困境 vt. 设陷阱捕捉； 诱骗
trash	n. 垃圾，废物；拙劣的文学作品；没用的人，社会渣滓，败类 vt. 捣毁， 破坏
traverse	vt. 横渡， 横越
tray	n. 托盘，碟；（浅）盘
tread	v. 踩，踏，践踏
treasure	n. 财富；珍宝 v. 珍视
treasurer	n. 司库，财务主管
treat	v. 对待；处理 n. 款待
treatment	n. 待遇； 治疗， 疗法； 对待， 处理
treaty	n. 条约， 协议， 协定
tremble	vi. 发抖，哆嗦；摇动 n. 颤抖； 摇晃， 摇动
tremendous	adj. 极大的， 非常的； 精彩的， 了不起的
trench	n. 深沟；壕沟，战壕
trend	vi. 伸向，倾向 n. 倾向
trial	n. 试， 试验； 审判； 讨厌的人
triangle	n. 三角（形）
triangular	adj. 三角的；三者间的
tribe	n. 部落； 族
tribute	n. 颂词， 称赞， 礼物； 贡品
trick	n. 诡计；窍门 v. 哄骗
trifle	vi. 嘲笑； 轻视 n. 琐事，小事，无价值的东西
trigger	n. 扳机；引起反应的行动 vt. 触发， 引起
trim	adj. 整齐的 vt. 使整齐
triple	adj. 三部分的，三方的；三倍的，三重的 v. 增至三倍
triumph	vi. 成功 n. 凯旋，胜利
triumphant	adj. 得胜的；得意洋洋的
trivial	adj. 琐碎的， 不重要的
trolley	n. 手推车；有轨电车
troop	vi. 成群结队而行 n. 军队，部队；一群，大量
tropic	n. 回归线；热带地区
tropical	adj. 热带的；（天气）湿热的
trot	v. （马）小跑 n. （马）小跑；慢跑
troublesome	adj. 令人烦恼的， 麻烦的
truly	adv. 真正地； 忠实地
trumpet	n. 喇叭，小号 vt. 大声宣告， 鼓吹
trunk	n. 树干； 大衣箱， 皮箱； 汽车后备箱； 象鼻
trust	n. 信任 v. 相信；委托
truth	n. 事实；真理；真实性
tub	n. 桶， 塑料杯， 纸杯； 盆， 洗澡盆， 浴缸
tube	n. 管， 电子管， 显像管
tuberculosis	n. 结核病，肺结核
tuck	vt. 把边塞到下面；把…夹入，把…藏入 n. 褶， 裥
tug	v. 用力拖 n. 拖船； 猛拉， 牵引
tuition	n. 教学， 讲授， 指导； 学费
tulip	n. 郁金香
tumble	vi. 跌倒，摔下，滚下；翻滚；暴跌；不由自主地卷入 n. 跌倒， 摔倒
tumor	n. 瘤
tuna	n. 金枪鱼
tune	n. 调子；和谐 vt. 调整， 调节； 为调音
tunnel	v. 挖， 开 n. 隧道，坑道，地道
turbine	n. 叶轮机， 汽轮机
turbulence	n. 气流；骚乱
turbulent	adj. 动荡的， 混乱的； 汹涌的， 狂暴的
turnover	n. 营业额， 成交量； 人员调整， 人员更替率
turtle	n. 海龟，玳瑁
tutor	v. 当…导师， 当…家庭教师 n. 导师；家庭教师，私人教师
twilight	n. 黄昏
twin	adj. 孪生的 n. 孪生儿
twist	v. 缠绕，盘绕；转动，旋动；捻，搓；歪曲，曲解；扭歪，扭伤；曲折前进；转身 n. 扭弯； 转折， 转变； 弯曲， 曲折处
type	n. 型，类型 v. 打字
typewriter	n. 打字机
typical	adj. 典型的， 有代表性的
typist	n. 打字员
tyranny	n. 暴政，专制；残暴
tyrant	n. 暴君；专制君主
tyre	n. 轮胎， 车胎
ugly	adj. 丑陋的； 可怕的
ultimate	adj. 最后的，最终的 n. 终极， 顶点
ultimately	adv. 最后，最终
ultrasonic	adj. 超声的 n. 超声波
ultraviolet	adj. 紫外（线）的
umbrella	n. 伞， 雨伞
unaffordable	adj. 买不起的，负担不起的
unanimous	adj. 全体一致的， 一致同意的
unbearable	adj. 无法忍受的
unbiased	adj. 公正的
uncertain	adj. 不定的；无常的
unconscious	adj. 不省人事的
uncover	vt. 揭露， 暴露； 揭开…的盖子
undecided	adj. 不确定的
underestimate	vt. 对…估计不足，低估 n. 估计不足， 低估
underfunded	adj. 资金不足的
undergo	vt. 经历， 经受， 忍受； 接受
undergraduate	n. 大学在校生
underground	adv. 在地下，往地下；秘密地，不公开地 adj. 地下的；秘密的，不公开的 n. 地铁； 地下组织
underline	vt. 在…下面画线； 强调， 使…突出
underlying	adj. 在下面的； 含蓄的； 潜在的
undermine	vt. 暗中破坏， 逐渐削弱； 侵蚀…的基础
underneath	adv. 在下面，在底下 prep. 在…下面，在…底下 n. 下部， 底部
underrepresented	adj. 未被充分代表的
underscore	v. 强调
understanding	adj. 体谅的， 宽容的， 通情达理的 n. 理解，理解力；谅解；协议；相互理解，融洽
undertake	vt. 从事； 承担； 同意； 保证
undertaking	n. 任务，事业；承诺
undervalue	v. 低估
underwear	n. 衫衣，内衣，贴身衣
undesirable	adj. 不合需要的；讨厌的
undo	vt. 解开， 打开； 取消， 撤销
undocumented	adj. 无证明的
undoubtedly	adv. 毋庸置疑地， 肯定地
uneasy	adj. 心神不安的， 忧虑的
unemployment	n. 失业， 失业人数
unethical	adj. 不道德的
uneven	adj. 不平坦的， 不平滑的； 不一致的， 不相等的
unexpected	adj. 想不到的， 意外的
unfit	adj. 不合适的；无能力的
unfold	v. 展开， 打开； 显露， 展现
unfortunately	adv. 不幸地
unified	adj. 统一的
uniform	adj. 一样的 n. 制服
uniformly	adv. 相同地；一贯
unify	vt. 使联合， 统一； 使相同， 使一致
uninformed	adj. 无知的，未受过教育的
unintended	adj. 意想不到的
unintentionally	adv. 无意地
union	n. 工会， 联盟； 联合， 团结； 一致
unique	adj. 唯一的， 独一无二的； 极不寻常的， 极好的
unit	n. 单位；单元；部件
unite	v. 联合， 统一
unity	n. 单一， 统一， 团结； 和睦， 协调
universal	adj. 全世界的；全体的；共同的；普遍的
universally	adv. 普遍地，一般地
universe	n. 宇宙， 世界； 领域， 范围
unknown	adj. 不知道的；未知的
unless	conj. 除非， 如果不
unlike	adj. 不同的 prep. 不象…
unlikely	adj. 未必的，未必可能的
unlimited	adj. 无限的；不定的
unload	v. 卸， 卸货； 下客； 退出子弹； 卸下胶卷
unlock	v. 开…的锁；开启
unpaid	adj. 未付的；无偿的
unprecedented	adj. 史无前例的
unqualified	adj. 不合格的，不胜任的
unrealistic	adj. 不现实的
unreasonable	adj. 不讲道理的；过高的
unrest	n. 不安定，动荡
unstable	adj. 不稳定的
untie	v. 解开，松开；解放
untiring	adj. 不知疲倦的
untreated	adj. 未经处理的
untrustworthy	adj. 不值得信任的，怀疑的
unusual	adj. 不平常的， 少有的； 独特的， 与众不同的
unwilling	adj. 不愿意的
up-to-date	adj. 直到最近的， 现代的； 跟上时代的
upbringing	n. 养育，培养，教养
update	vt. 更新；使现代化 n. 最新信息
upgrade	vt. 提升，使升级 n. 向上的斜坡
uphold	vt. 支持， 维护
upper	adj. 上面的， 地位较高的
upright	adv. 挺直着， 竖立着 adj. 垂直的；正直的，诚实的
uproar	n. 骚动，扰乱；喧嚣
upset	adj. 心烦的， 苦恼的； 不适的 vt. 使心烦意乱，使苦恼，使不适；搅乱；弄翻，倾覆 n. 翻倒；搅乱；不安；不适
upward	adj. 上升的；向上的
uranium	n. 铀
urban	adj. 城市的， 都市的； 住在都市的
urbanization	n. 城市化
urge	vt. 鼓励；推进，催促；竭力主张，强烈要求 n. 冲动， 强烈的欲望
urgent	adj. 紧急的， 急迫的
usage	n. 使用； 对待； 惯用法
utensil	n. 器皿，用具
utility	n. 效用， 有用， 实用； 公用事业
utilization	n. 利用，效用
utilize	vt. 利用
utmost	adj. 最远的 n. 极限
utopian	adj. 乌托邦的； 理想的
utter	adj. 完全的，彻底的 vt. 发出， 说， 讲
utterly	adv. 完全地，彻底地
vacant	adj. 空的， 未被占用的； 空缺的； 茫然的， 空虚的
vacation	n. 假期， 休假
vaccinate	v. 给…接种疫苗
vacuum	v. 收集； 用真空吸尘器打扫 n. 真空；真空吸尘器
vague	adj. 不明确的； 含糊的； 暧昧的
vain	adj. 徒劳的； 自负的
valid	adj. 有效的， 正当的； 有根据的， 有理的
validation	n. 证实
validity	n. （法律上的）有效；符合逻辑，正确
valuable	n. 贵重物品，财宝
value	n. 价值；价格 v. 评价
valve	n. 阀， 活门； 瓣膜， 活瓣
van	n. 大篷车， 运货车
vanish	v. 突然不见， 消失； 不复存在， 绝迹
vapour	n. 汽，蒸气
variable	adj. 易变的 n. 变量
variance	n. 不同
variation	n. 变化， 变动， 变异； 变奏
variety	n. 多样化； 种类； 变种
various	adj. 各种各样的， 不同的
vary	vi. 变化， 有差异 vt. 改变，使多样化
vast	adj. 巨大的， 大量的； 浩瀚的
vault	n. 拱顶；（教堂的）地下墓室
vector	n. 矢量；飞机航线
vegetarian	n. 素食主义者
vegetation	n. 植物， 草木
vehicle	n. 车辆， 机动车； 传播媒介， 工具， 手段
veil	n. 面纱，面罩；遮盖物，掩饰物 vt. 掩盖， 掩饰
vein	n. 静脉， 血管； 叶脉； 纹理， 纹路； 方式， 风格
velocity	n. 速度， 速率
velvet	adj. 丝绒制的；柔软光滑的
vengeance	n. 报复，报仇，复仇
vent	n. 通风口，排放口；开衩 vt. 表达， 发泄
ventilate	vt. 使通风； 把…公开， 公开讨论
venture	vi. 冒险； 大胆行事 n. 风险投资，风险项目 vt. 拿…冒险；敢于
Venus	n. 维纳斯；美人
verbal	adj. 口头的； 用言辞的， 用文字的； 动词的
verdict	n. 裁定； 定论， 判断性意见
verge	vi. 接近， 濒临 n. 边，边缘
verify	vt. 证实， 查证， 证明
versatile	adj. 多才多艺的， 有多种技能的； 有多种用途的， 多功能的， 万用的
verse	n. 诗，韵文；诗节
version	n. 译文， 说法， 改写本
versus	prep. 以…为对手， 对； 与…相对， 与…相比之下
vertical	adj. 垂直的， 竖式的
vessel	n. 容器； 船； 飞船； 管
veteran	adj. 经验丰富的 n. 老手；老兵
veto	n. 否决，否决权；禁止
via	prep. 经过， 通过
vibrate	v. 使颤动
vice	n. 罪恶， 恶习， 缺点； 虎钳
vicinity	n. 周围地区， 邻近地区
vicious	adj. 恶毒的， 凶残的； 剧烈的， 严重的
victim	n. 牺牲者； 受害者
victimize	vt. 使受害， 使牺牲
video	adj. 录像的；电视的 n. 录像
view	v. 看待
viewpoint	n. 观点， 看法， 见解
vigorous	adj. 朝气蓬勃的； 有力的， 用力的
vigour	n. 活力，精力；元气
villa	n. 别墅
vine	n. 蔓，藤，藤本植物
vinegar	n. 醋
violate	vt. 违反， 违背； 亵渎； 侵犯， 妨碍
violation	n. 违犯；侵犯，妨碍
violence	n. 猛烈， 激烈； 暴力
violent	adj. 暴力引起的， 强暴的； 猛烈的， 剧烈的
violet	adj. 紫色的 n. 紫罗兰
violin	n. 小提琴
virgin	adj. 未经开发的， 未经使用的， 未经触动的； 处女的 n. 处女，未婚女子
virtual	adj. 实质上的， 事实上的， 实际上的
virtually	adv. 事实上， 实质上
virtue	n. 善， 美德； 优点， 长处
virus	n. 病毒； 病毒性疾病， 病毒病
visa	n. 签证
visceral	adj. 内脏的， 腑脏的； 出自内心的， 发自肺腑的
viscous	adj. 粘滞的，粘性的
visibility	n. 可见度， 能见度； 可见性， 明显性
visible	adj. 可见的， 看得见的， 有形的
vision	n. 想象力， 梦幻； 视力， 视觉
visit	v. 拜访
visual	adj. 看得见的 n. 视觉资料
visualize	vt. 想象； 设想
vital	adj. 致命的， 生死攸关的； 极其重要的； 生命的， 有生命力的
vitality	n. 活力； 生机， 元气
vitally	adv. 极其重要地
vitamin	n. 维生素，维他命
vivid	adj. 鲜艳的； 生动的， 栩栩如生的
vocabulary	n. 词汇表， 词汇， 语汇
vocal	adj. 喜欢畅所欲言的，直言不讳的；嗓音的，发声的 n. 声乐节目
vocation	n. 职业，行业
vocational	adj. 职业的， 业务的
void	adj. 无效的；没有的，缺乏的 n. 空虚感，寂寞感；真空，空白 vt. 使无效
volcano	n. 火山
volt	n. 伏特， 伏
voltage	n. 电压
volume	n. 卷， 册， 书卷； 容积， 体积； 音量， 响度
voluntary	adj. 自愿的， 志愿的
volunteer	v. 自愿； 自愿提供； 志愿 n. 志愿者；志愿兵
vote	v. 投票； 表决 n. 票，选票；选举，投票，表决；表决结果，投票总数
vow	n. 誓言，誓约，许愿
vowel	n. 元音；元音字母
voyage	n. 航海，航空 v. 航海，航行
vulgar	adj. 粗野的， 下流的； 庸俗的， 粗俗的
vulnerable	adj. 易受伤的， 脆弱的； 易受攻击的， 难防御的
wade	v. 趟（河），跋涉
wag	v. （狗） 摇摆 （尾巴）；摇晃 （手指）
wage	v. 开展（运动）
waggon	n. 四轮运货马车
wagon	n. 四轮马车， 大篷车； 铁路货车， 客货两用车
waist	n. 腰， 腰部
waitress	n. 女侍者，女服务员
waken	v. 醒来， 弄醒
wallet	n. 皮夹子
walnut	n. 核桃；胡桃树
wander	vi. 漫游， 闲逛， 漫步； 偏离正道； 走神， 恍惚
want	n. 需要；缺乏
ward	n. 病房； 区； 受监护人
wardrobe	n. 衣柜，衣橱，藏衣室
ware	n. 物品；商品，货物
warehouse	n. 仓库， 货栈
warfare	n. 战争； 斗争， 冲突
warmth	n. 暖和， 温暖； 热烈， 热情， 热心
warning	n. 警告，告诫，鉴诫
warrant	n. 授权令；理由，根据 vt. 证明…是正当的
wasp	n. 黄蜂
wasteful	adj. 浪费的
watchful	adj. 注意的，警惕的
water	n. 水 v. 使湿，灌溉
waterproof	adj. 不透水的， 防水的
watertight	adj. 不透水的， 防水的； 严密的， 无懈可击的
watery	adj. 充满水的；与水有关的；湿的；（食物、饮料等）味淡的
watt	n. 瓦（特）
wave	n. 波；波涛 v. 波动，挥动，摆动
waver	v. 犹豫不决；摇摆
wax	n. 蜡，蜂蜡 vt. 给…上蜡
way	n. （特定的）状态，状况
weaken	v. 削弱， 变弱
weakness	n. 弱点；虚弱；软弱
wealth	n. 财富； 财产； 丰富
wealthy	adj. 富有的， 富裕的
weapon	n. 武器， 兵器
wear	v. 磨损
weary	vi. 厌烦， 不耐烦 adj. 疲劳的，疲倦的；使人疲劳的，令人厌倦的
weave	v. 织布，编织
weaver	n. 织布工，编织者
web	n. 网； 网络； 错综复杂的事物
wedding	n. 婚礼
wedge	n. 楔 vt. 楔入， 塞入
weed	n. 杂草，野草 v. 除草
weekly	adv. 每周 adj. 每周的
weep	v. 哭泣， 流泪； 渗出
weird	adj. 古怪的， 离奇的； 怪诞的， 神秘而可怕的
weld	v. 焊接，熔接 n. 焊接点
welfare	n. 幸福； 福利， 福利救济
well-known	adj. 众所周知的， 著名的
whale	n. 鲸
wharf	n. 码头，停泊所
what	adj. 所…的
whatever	adv. [用于否定句中以加强语气]任何； 无论什么
wheat	n. 小麦
wheel	n. 轮，车轮
whereas	conj. 然而， 但是， 尽管
whereby	adv. 凭此； 借以； 由于
whichever	pron&adj. 无论哪个， 无论哪些
whilst	conj. 同时；然而
whip	vt. 鞭笞；猛地移动；搅打成糊状 n. 鞭子
whirl	vi. 旋转，急转；发晕，变混乱 n. 旋转， 回旋； 混乱； 一连串的事
whisker	n. 髯，连鬓胡子
whisper	v. 低声地讲 n. 低语， 耳语
whistle	v. 吹口哨， 鸣笛声； 呼啸而过 n. 口哨；呼啸而过
white	adj. 白种（人）的
whitewash	n. 石灰水 v. 粉饰
whoever	pron. 谁； 无论谁； 究竟是谁
wholesome	adj. 对健康有益的
